sku,image
WP01,/sample_data/w/p/wp01-gray_back.jpg
WP01,/sample_data/w/p/wp01-gray_main.jpg
WP01-28-Black,/sample_data/w/p/wp01-black_main.jpg
WP01-28-Gray,/sample_data/w/p/wp01-gray_back.jpg
WP01-28-Gray,/sample_data/w/p/wp01-gray_main.jpg
WP01-28-White,/sample_data/w/p/wp01-white_main.jpg
WP01-29-Black,/sample_data/w/p/wp01-black_main.jpg
WP01-29-Gray,/sample_data/w/p/wp01-gray_back.jpg
WP01-29-Gray,/sample_data/w/p/wp01-gray_main.jpg
WP01-29-White,/sample_data/w/p/wp01-white_main.jpg
WP02,/sample_data/w/p/wp02-blue_back.jpg
WP02,/sample_data/w/p/wp02-blue_main.jpg
WP02-28-Blue,/sample_data/w/p/wp02-blue_back.jpg
WP02-28-Blue,/sample_data/w/p/wp02-blue_main.jpg
WP02-28-Purple,/sample_data/w/p/wp02-purple_main.jpg
WP02-28-Red,/sample_data/w/p/wp02-red_main.jpg
WP02-29-Blue,/sample_data/w/p/wp02-blue_back.jpg
WP02-29-Blue,/sample_data/w/p/wp02-blue_main.jpg
WP02-29-Purple,/sample_data/w/p/wp02-purple_main.jpg
WP02-29-Red,/sample_data/w/p/wp02-red_main.jpg
WP03,/sample_data/w/p/wp03-blue_alt1.jpg
WP03,/sample_data/w/p/wp03-blue_back.jpg
WP03,/sample_data/w/p/wp03-blue_main.jpg
WP03-28-Black,/sample_data/w/p/wp03-black_main.jpg
WP03-28-Blue,/sample_data/w/p/wp03-blue_alt1.jpg
WP03-28-Blue,/sample_data/w/p/wp03-blue_back.jpg
WP03-28-Blue,/sample_data/w/p/wp03-blue_main.jpg
WP03-28-Purple,/sample_data/w/p/wp03-purple_main.jpg
WP03-29-Black,/sample_data/w/p/wp03-black_main.jpg
WP03-29-Blue,/sample_data/w/p/wp03-blue_alt1.jpg
WP03-29-Blue,/sample_data/w/p/wp03-blue_back.jpg
WP03-29-Blue,/sample_data/w/p/wp03-blue_main.jpg
WP03-29-Purple,/sample_data/w/p/wp03-purple_main.jpg
WP04,/sample_data/w/p/wp04-blue_alt1.jpg
WP04,/sample_data/w/p/wp04-blue_alternate.jpg
WP04,/sample_data/w/p/wp04-blue_back.jpg
WP04,/sample_data/w/p/wp04-blue_main.jpg
WP04-28-Black,/sample_data/w/p/wp04-black_main.jpg
WP04-28-Blue,/sample_data/w/p/wp04-blue_alt1.jpg
WP04-28-Blue,/sample_data/w/p/wp04-blue_alternate.jpg
WP04-28-Blue,/sample_data/w/p/wp04-blue_back.jpg
WP04-28-Blue,/sample_data/w/p/wp04-blue_main.jpg
WP04-28-White,/sample_data/w/p/wp04-white_main.jpg
WP04-29-Black,/sample_data/w/p/wp04-black_main.jpg
WP04-29-Blue,/sample_data/w/p/wp04-blue_alt1.jpg
WP04-29-Blue,/sample_data/w/p/wp04-blue_alternate.jpg
WP04-29-Blue,/sample_data/w/p/wp04-blue_back.jpg
WP04-29-Blue,/sample_data/w/p/wp04-blue_main.jpg
WP04-29-White,/sample_data/w/p/wp04-white_main.jpg
WP05,/sample_data/w/p/wp05-gray_alt1.jpg
WP05,/sample_data/w/p/wp05-gray_back.jpg
WP05,/sample_data/w/p/wp05-gray_main.jpg
WP05-28-Blue,/sample_data/w/p/wp05-blue_main.jpg
WP05-28-Gray,/sample_data/w/p/wp05-gray_alt1.jpg
WP05-28-Gray,/sample_data/w/p/wp05-gray_back.jpg
WP05-28-Gray,/sample_data/w/p/wp05-gray_main.jpg
WP05-28-Red,/sample_data/w/p/wp05-red_main.jpg
WP05-29-Blue,/sample_data/w/p/wp05-blue_main.jpg
WP05-29-Gray,/sample_data/w/p/wp05-gray_alt1.jpg
WP05-29-Gray,/sample_data/w/p/wp05-gray_back.jpg
WP05-29-Gray,/sample_data/w/p/wp05-gray_main.jpg
